goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.0;0.22;0.0;3.26;51.75;0.5;52.94;0.72;38.24;1.44;0.06;81.16;3.76;51.91;90;1.11;0.66;0.5;1.05;0;0;0;1.44;0.33;0;0;0;0;7.08;0.11;33.36;1.38;2.1;39.58;2.1;45.24;0.61;1.94;0.77;0.0;0.61;0.0;0.28;0.0;0.0;0.11;;0.0;0.0;0.0;6.76;Ronald de la Fuente;Curicó Unido
0.11;0.32;0.0;1.89;52.24;1.73;51.61;0.38;87.5;1.13;0.05;74.01;3.62;51.94;90;0.38;0.86;0.16;1.19;0;0;0;1.35;0.32;0;0;0;0;5.72;0.05;37.36;0.43;0.05;9.09;3.89;37.89;0.86;5.51;0.76;0.16;1.03;0.22;0.11;10.53;0.11;0.05;0.0;0.0;0.0;0.0;6.75;Nicolás Berardo;Deportes Magallanes
0.0;0.31;0.0;4.95;66.67;3.71;70.59;0.93;100.0;2.78;0.0;61.96;8.66;68.29;90;1.24;1.55;0.0;3.4;0;0;0;0.62;0.62;0;0;0;0;5.26;0.0;17.63;0.31;0.62;22.22;2.78;50.0;2.16;1.86;0.93;0.0;0.93;0.31;0.31;0.0;0.0;0.31;0.0;0.0;0.0;0.0;6.75;Nicolás Peñailillo;Unión La Calera
0.0;0.46;0.0;2.17;58.02;1.25;57.45;0.18;57.14;1.8;0.0;80.25;3.42;57.81;90;0.18;0.88;0.09;1.15;0;0;0;1.11;0.28;0;0;0;0;3.92;0.0;32.82;0.23;0.09;33.33;4.38;49.22;1.66;3.23;0.55;0.0;0.23;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0;6.75;Juan Sills;Deportes Copiapó
0.04;0.18;0.0;1.83;48.54;2.49;66.02;0.22;66.67;1.06;0.0;76.22;4.33;57.28;90;0.59;0.99;0.26;1.03;0;0;0;1.25;0.04;0;0;0;0;2.53;0.0;32.1;0.18;0.0;0.0;3.52;38.87;1.5;4.11;0.62;0.04;0.59;0.07;0.18;6.25;0.0;0.04;0.0;0.0;0.0;0.0;6.75;Luis Casanova;Universidad de Chile
0.0;0.25;0.08;0.91;35.48;3.14;79.17;0.08;50.0;0.58;0.0;81.37;4.05;62.03;90;0.33;1.24;0.0;1.24;0;0;0;1.16;0.17;0;0;0;0;1.82;0.08;39.3;0.33;0.0;0.0;3.47;44.21;0.91;3.47;0.41;0.0;0.66;0.17;0.08;0.0;0.0;0.08;0.0;0.0;0.0;0.0;6.75;Guillermo Burdisso;Universidad Católica
0.0;0.35;0.09;1.76;51.28;0.92;52.5;0.22;71.43;1.19;0.0;75.31;2.69;51.69;90;0.35;0.79;0.18;1.01;0;0;0;1.14;0.22;0;0;0;0;4.54;0.0;31.7;0.44;0.0;0.0;7.27;52.38;0.88;4.23;0.7;0.04;0.26;0.0;0.0;0.0;0.0;0.04;;0.0;0.0;0.0;6.75;Carlos Labrín;Audax Italiano
0.0;0.3;0.15;2.52;56.67;1.73;62.5;0.3;75.0;1.04;0.05;72.86;4.25;58.9;90;1.18;1.23;0.15;1.04;0;0;0;0.89;0.15;0;0;0;0;3.51;0.05;27.7;0.2;0.05;20.0;3.6;41.48;1.63;4.25;0.44;0.05;0.59;0.15;0.1;0.0;0.0;0.0;;0.0;0.0;0.0;6.75;Maximiliano Falcón;Colo Colo
0.0;0.22;0.05;2.4;55.7;0.65;66.67;0.11;40.0;1.42;0.0;76.99;3.05;57.73;90;0.87;0.98;0.27;1.25;0;0;0;1.58;0.11;0;0;0;0;7.58;0.0;39.05;0.82;0.22;44.44;5.24;45.28;1.36;2.67;0.49;0.0;0.55;0.22;0.05;0.0;0.0;0.0;;0.0;0.0;0.0;6.75;Nery Domínguez;Universidad de Chile
0.04;0.24;0.04;2.41;57.14;1.6;63.49;0.28;77.78;1.8;0.04;75.32;4.01;59.52;90;0.32;1.0;0.12;1.08;0;0;0;1.32;0.28;0;0;0;0;2.41;0.04;30.36;0.32;0.0;0.0;3.69;36.65;1.04;3.41;0.64;0.04;0.48;0.16;0.12;8.33;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Diego García;Deportes Copiapó
0.06;0.13;0.0;1.94;63.83;1.74;51.92;0.06;50.0;1.23;0.0;77.3;3.68;57.58;90;0.65;0.39;0.06;1.16;0;0;0;0.84;0.13;0;0;0;0;2.58;0.0;28.17;0.06;0.06;50.0;4.01;48.06;0.71;2.84;0.65;0.13;0.32;0.19;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Antonio Ceza;Palestino
0.0;0.06;0.0;2.62;58.44;1.4;61.54;0.64;45.83;1.8;0.06;72.94;4.01;59.48;90;0.17;0.47;0.52;1.45;0;0;0;1.57;0.0;0;0;0;0;6.05;0.12;23.21;0.93;0.87;29.41;2.62;45.45;0.81;1.8;0.17;0.06;0.58;0.17;0.06;0.0;0.0;0.06;0.0;0.0;0.0;0.0;6.74;Juan Pablo Gómez;Universidad de Chile
0.16;0.64;0.16;2.57;69.57;0.64;36.36;0.64;100.0;1.44;0.0;71.03;3.21;58.82;90;0.48;0.64;0.16;1.76;0;0;0;1.6;0.0;0;0;0;0;3.21;0.0;24.39;0.0;0.16;50.0;2.25;29.79;2.09;3.85;0.32;0.0;0.64;0.16;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Ignacio Tapia;Universidad de Chile
0.0;0.4;0.0;4.13;51.67;0.4;37.5;0.27;50.0;3.73;0.0;73.06;4.53;50.0;90;0.13;1.33;1.47;1.6;0;0;0;0.8;0.13;0;0;0;0;9.07;0.0;26.4;0.93;0.53;25.0;2.93;51.16;1.6;1.33;0.8;0.0;0.8;0.0;0.13;0.0;0.0;0.0;;0.13;0.0;0.0;6.73;Jeyson Rojas;Colo Colo
0.15;0.39;0.1;2.27;58.97;1.48;57.69;0.25;83.33;1.43;0.05;82.82;3.74;58.46;90;0.59;1.23;0.05;1.08;0;0;0;1.23;0.1;0;0;0;0;3.0;0.0;35.86;0.15;0.05;33.33;3.25;46.15;1.18;4.33;0.34;0.05;0.39;0.3;0.05;37.5;0.0;0.15;0.0;0.0;0.05;0.0;6.73;Gary Kagelmacher;Universidad Católica
0.06;0.11;0.06;4.17;54.89;1.14;47.62;0.51;42.86;2.97;0.11;64.73;5.32;53.14;90;0.69;1.6;0.63;1.49;0;0;0;1.14;0.17;0;0;0;0;4.86;0.0;19.1;0.46;0.51;21.95;2.4;35.59;1.09;2.69;0.63;0.0;0.69;0.11;0.11;8.33;0.0;0.06;0.0;0.0;0.0;0.0;6.73;Oliver Rojas;Audax Italiano
0.0;0.35;0.0;2.84;61.54;1.62;64.0;0.1;100.0;2.28;0.0;79.23;4.46;62.41;90;0.46;0.91;0.25;1.17;0;0;0;1.57;0.41;0;0;0;0;1.67;0.0;29.21;0.1;0.05;25.0;3.45;46.58;1.17;4.01;0.81;0.0;0.41;0.05;0.0;0.0;0.0;0.1;;0.0;0.0;0.0;6.73;Franco Bechtholdt;Curicó Unido
0.0;0.11;0.06;3.22;59.79;1.11;60.61;1.0;62.07;1.28;0.17;71.29;4.33;60.0;90;0.94;0.5;0.44;1.33;0;0;0;1.17;0.17;0;0;0;0;5.22;0.17;23.97;1.22;1.17;22.83;2.5;41.28;1.28;1.44;0.61;0.0;0.33;0.11;0.11;0.0;0.0;0.06;0.0;0.0;0.0;0.0;6.72;Nicolás Fernández;Audax Italiano
0.0;0.22;0.04;4.03;58.82;1.21;67.5;0.85;61.29;2.33;0.13;75.47;5.24;60.62;90;0.85;0.9;0.54;1.12;0;0;0;1.12;0.22;0;0;0;0;6.9;0.09;30.87;0.81;0.4;14.75;1.39;27.43;0.94;1.08;0.9;0.0;0.18;0.04;0.0;0.0;0.0;0.18;0.0;0.0;0.0;0.0;6.72;Jovany Campusano;Ñublense
0.0;0.28;0.0;2.63;48.72;1.04;57.69;0.28;50.0;1.59;0.07;70.82;3.67;50.96;90;0.83;0.83;0.62;1.66;0;0;0;1.52;0.21;0;0;0;0;5.27;0.21;26.4;1.66;1.45;32.81;3.88;42.75;1.87;3.39;1.11;0.0;0.55;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.07;6.72;Byron Nieto;Universidad Católica
0.08;0.24;0.08;2.52;55.17;1.42;45.0;0.0;0.0;2.2;0.0;80.0;3.94;51.02;90;0.31;1.1;0.24;1.18;0;0;0;1.73;0.16;0;0;0;0;3.23;0.0;29.61;0.47;0.0;0.0;2.6;54.1;1.34;5.35;0.71;0.0;0.24;0.08;0.0;33.33;0.0;0.24;0.0;0.0;0.0;0.0;6.71;Manuel Fernández;Unión Española
0.0;0.0;0.0;7.62;65.96;0.49;66.67;1.48;46.15;4.67;0.0;76.02;8.11;66.0;90;1.48;0.98;0.74;1.97;0;0;0;1.72;0.25;0;0;0;0;8.85;0.0;31.97;1.97;1.97;53.33;1.48;27.27;1.97;0.25;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.71;Vicente Fernández;Universidad de Chile
0.0;0.31;0.1;4.36;54.84;1.13;56.41;0.72;70.0;3.18;0.1;72.78;5.48;55.15;90;0.46;1.85;0.41;1.28;0;0;0;1.18;0.05;0;0;0;0;6.2;0.15;25.63;0.72;0.26;16.13;1.69;39.29;1.44;2.77;1.08;0.0;0.46;0.05;0.15;0.0;0.0;0.05;0.0;0.0;0.0;0.0;6.71;Leandro Díaz;Unión La Calera
0.05;0.22;0.0;1.8;50.0;1.96;59.02;0.11;50.0;1.14;0.0;74.88;3.76;54.33;90;0.54;1.2;0.16;1.04;0;0;0;1.25;0.11;0;0;0;0;2.02;0.0;25.17;0.05;0.0;0.0;2.56;36.15;1.69;4.03;0.33;0.0;0.54;0.11;0.05;10.0;0.0;0.0;0.0;0.05;0.0;0.0;6.7;Diego Carrasco;Coquimbo Unido
0.0;0.14;0.0;2.3;45.95;2.17;64.0;0.27;33.33;1.49;0.41;67.25;4.47;53.23;90;0.68;0.81;0.95;1.08;0;0;0;1.36;0.41;0;0;0;0;4.61;0.14;15.59;0.81;0.41;15.0;1.9;46.67;1.76;1.9;0.41;0.0;0.68;0.14;0.41;0.0;0.0;0.14;;0.0;0.0;0.0;6.7;Jens Buss;Deportes Copiapó
0.0;0.05;0.0;2.53;50.91;0.63;56.0;0.59;52.0;1.13;0.09;75.37;3.16;51.85;90;0.81;0.77;0.54;1.31;0;0;0;1.04;0.09;0;0;0;0;7.44;0.09;27.32;0.68;0.72;18.18;1.85;41.0;1.08;0.99;0.59;0.0;0.54;0.09;0.18;0.0;0.0;0.14;0.0;0.0;0.0;0.0;6.7;Joaquín Gutiérrez;Huachipato
0.0;0.0;0.0;3.67;57.14;0.46;50.0;0.46;33.33;1.38;0.0;65.0;4.13;56.25;90;1.84;0.46;1.38;1.38;0;0;0;0.46;0.0;0;0;0;0;3.21;0.0;17.91;0.92;0.0;0.0;0.92;66.67;0.92;1.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;;0.0;0.0;0.0;6.7;Nelson Guaiquil;Huachipato
0.0;0.11;0.0;2.53;54.55;0.84;61.54;0.63;100.0;1.26;0.0;77.97;3.37;56.14;90;0.63;1.26;0.11;1.89;0;0;0;1.16;0.11;0;0;0;0;4.95;0.0;33.16;0.21;0.11;50.0;3.89;50.0;0.95;4.21;0.74;0.0;0.32;0.11;0.0;0.0;0.11;0.0;0.0;0.0;0.0;0.0;6.69;Daniel González;Universidad Católica
0.0;0.32;0.0;3.81;55.81;1.27;66.67;0.79;62.5;2.54;0.0;79.65;5.08;58.18;90;0.48;1.75;0.32;2.22;0;0;0;1.27;0.48;0;0;0;0;3.02;0.0;28.57;0.48;0.0;0.0;4.13;54.17;1.9;4.44;0.48;0.0;0.48;0.16;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.69;Axl Rios;Deportes Copiapó
0.0;0.23;0.0;2.03;47.37;2.03;90.0;0.23;100.0;1.8;0.0;72.05;4.05;62.07;90;0.0;1.13;0.23;1.13;0;0;0;1.58;0.0;0;0;0;0;4.73;0.0;26.1;0.23;0.0;0.0;1.13;20.83;1.58;1.13;1.13;0.0;0.23;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.68;Ignacio Mesina;Coquimbo Unido
0.0;0.22;0.0;2.48;54.76;1.11;67.39;0.25;100.0;1.83;0.04;78.19;3.59;58.14;90;0.39;0.97;0.18;1.0;0;0;0;1.22;0.14;0;0;0;0;7.75;0.04;35.63;0.39;0.14;13.33;2.44;34.69;1.47;2.91;0.97;0.0;0.29;0.11;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68;Marcelo Jorquera;Cobresal
0.0;0.08;0.0;3.76;53.89;1.04;51.02;0.63;48.39;2.34;0.04;69.25;4.8;53.24;90;0.79;0.54;0.42;1.09;0;0;0;1.09;0.17;0;0;0;0;4.93;0.08;21.26;0.88;0.67;32.0;1.21;25.66;1.25;2.34;1.67;0.0;0.29;0.08;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.0;6.68;Dylan Escobar;Coquimbo Unido
0.0;0.0;0.0;2.54;47.06;0.64;50.0;0.0;0.0;2.54;0.0;73.02;3.18;47.62;90;0.0;1.91;0.32;1.27;0;0;0;2.23;0.0;0;0;0;0;2.23;0.0;29.26;0.0;0.0;0.0;6.36;55.56;1.27;3.5;0.32;0.0;0.32;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.68;Bastian Tapia;Audax Italiano
0.0;0.12;0.0;4.07;58.62;2.52;77.78;0.84;63.64;1.68;0.0;70.66;6.59;64.71;90;1.56;0.84;0.84;1.8;0;0;0;0.72;0.48;0;0;0;0;4.19;0.0;26.84;0.12;0.0;0.0;4.43;46.84;2.04;3.48;0.84;0.0;0.36;0.12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.67;Daniel Gutiérrez;Colo Colo
0.0;0.0;0.0;2.68;63.64;1.91;55.56;0.19;50.0;1.72;0.0;83.57;4.59;60.0;90;0.76;0.96;0.0;1.15;0;0;0;1.53;0.0;0;0;0;0;2.68;0.0;34.01;0.0;0.0;0.0;1.91;37.04;1.15;2.29;0.38;0.19;0.19;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.67;Enzo Ferrario;Unión La Calera
0.11;0.27;0.05;1.87;67.31;0.96;64.29;0.05;25.0;1.07;0.05;77.5;2.82;66.25;90;0.75;0.53;0.11;1.07;0;0;0;1.44;0.21;0;0;0;0;2.66;0.0;28.08;0.05;0.0;0.0;4.0;49.34;1.07;4.69;0.11;0.05;0.32;0.11;0.0;33.33;0.05;0.05;0.0;0.0;0.0;0.0;6.67;Osvaldo Bosso;Audax Italiano
0.0;0.0;0.0;0.55;40.0;1.09;50.0;0.0;0.0;0.55;0.0;79.79;1.64;46.15;90;0.0;0.27;0.0;1.64;0;0;0;1.64;0.27;0;0;0;0;0.55;0.27;20.52;0.27;0.0;0.0;1.64;33.33;0.55;6.29;0.55;0.0;0.82;0.0;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.66;Cristian Toro;Cobresal
0.0;0.19;0.0;3.44;64.29;0.57;30.0;0.57;50.0;2.48;0.0;82.93;4.01;55.26;90;0.38;0.76;0.0;1.91;0;0;0;1.34;0.38;0;0;0;0;4.78;0.0;32.48;0.57;0.0;0.0;3.63;51.35;1.34;3.82;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;6.66;Vicente Vega;Everton de Viña del Mar
0.0;0.35;0.0;1.81;55.26;0.86;40.0;0.09;50.0;1.55;0.0;83.87;2.67;49.21;90;0.17;0.43;0.35;1.73;0;0;0;1.21;0.09;0;0;0;0;1.81;0.0;26.92;0.35;0.0;0.0;3.11;63.16;2.24;3.28;0.6;0.09;0.35;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.09;0.0;6.66;Valentín Vidal;Unión Española
0.07;0.43;0.0;2.5;39.33;0.57;50.0;0.57;47.06;1.14;0.14;69.76;3.07;40.95;90;0.79;1.5;0.93;1.5;0;0;0;1.0;0.14;0;0;0;0;5.57;0.07;24.71;0.43;0.64;16.07;3.86;50.94;2.14;1.57;0.79;0.0;0.71;0.29;0.14;10.0;0.0;0.07;0.0;0.0;0.0;0.0;6.66;Nicolás Baeza;Huachipato
0.06;0.24;0.06;3.18;54.64;1.02;35.42;0.18;42.86;2.34;0.06;67.29;4.2;48.28;90;0.66;1.08;0.18;1.2;0;0;0;1.14;0.3;0;0;0;0;4.08;0.18;21.49;0.54;0.18;21.43;2.04;29.82;1.86;3.24;1.2;0.0;0.3;0.18;0.06;20.0;0.0;0.06;;0.0;0.0;0.0;6.66;Agustín Ortíz;Deportes Copiapó
0.0;0.0;0.0;18.75;71.43;0.0;0.0;3.75;50.0;7.5;0.0;71.43;18.75;71.43;90;7.5;0.0;0.0;7.5;0;0;0;0.0;0.0;0;0;0;0;15.0;0.0;56.25;0.0;0.0;0.0;0.0;0.0;3.75;0.0;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.65;Daniel Navarrete;Universidad de Chile
0.0;0.2;0.14;4.27;61.76;0.61;33.33;0.88;59.09;2.37;0.0;72.39;4.88;55.81;90;1.02;0.81;0.74;1.42;0;0;0;0.95;0.14;0;0;0;0;6.43;0.14;25.4;0.88;0.74;29.73;0.95;27.45;2.03;1.15;0.47;0.0;0.68;0.07;0.14;0.0;0.0;0.14;0.0;0.0;0.0;0.0;6.65;Raimundo Rebolledo;Ñublense
0.07;0.36;0.0;3.27;59.21;1.02;35.9;0.15;40.0;1.67;0.0;72.49;4.29;51.3;90;1.46;1.09;0.29;1.16;0;0;0;1.38;0.0;0;0;0;0;4.87;0.0;26.27;0.22;0.15;33.33;3.57;49.49;1.09;1.67;0.65;0.07;0.51;0.29;0.0;14.29;0.0;0.0;0.0;0.0;0.0;0.0;6.65;Moisés González;O'Higgins
0.16;0.16;0.0;1.58;37.04;0.16;100.0;0.32;33.33;0.79;0.32;79.37;1.74;39.29;90;0.47;0.63;0.32;1.74;0;0;0;1.42;0.32;0;0;0;0;9.81;0.32;35.91;1.11;0.95;35.29;2.37;50.0;0.63;1.27;1.11;0.0;0.47;0.16;0.16;33.33;0.0;0.0;0.0;0.0;0.0;0.0;6.64;Cristopher Barrera;Coquimbo Unido
0.0;0.0;0.0;2.3;54.84;0.54;33.33;0.81;54.55;0.95;0.0;75.0;2.85;48.84;90;0.54;0.14;0.68;1.9;0;0;0;0.68;0.14;0;0;0;0;8.54;0.0;26.84;0.54;0.41;21.43;2.3;53.13;0.54;1.49;0.41;0.0;0.54;0.0;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64;John Salas;Unión La Calera
0.0;0.23;0.06;1.32;46.94;1.26;53.66;0.06;50.0;1.15;0.06;81.9;2.58;50.0;90;0.11;0.69;0.06;1.15;0;0;0;1.43;0.23;0;0;0;0;1.55;0.06;27.78;0.17;0.06;50.0;2.87;43.1;1.66;3.79;0.75;0.0;0.23;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64;Diego Céspedes;Cobresal
0.0;0.1;0.1;1.44;53.57;1.63;77.27;0.48;100.0;0.86;0.0;64.65;3.07;64.0;90;0.1;0.67;0.19;1.05;0;0;0;1.05;0.29;0;0;0;0;2.88;0.0;19.46;0.0;0.0;0.0;4.31;36.89;0.67;7.28;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;6.63;Nicolás Vargas;Deportes Copiapó
0.0;0.18;0.0;3.13;49.29;0.5;40.74;0.82;48.65;1.86;0.05;69.0;3.62;47.9;90;0.45;0.68;0.82;1.27;0;0;0;1.27;0.14;0;0;0;0;6.98;0.0;23.19;1.09;1.0;25.0;2.22;38.58;1.09;1.72;0.91;0.0;0.45;0.14;0.14;0.0;0.0;0.05;0.0;0.0;0.0;0.0;6.63;Esteban Matus;Audax Italiano
0.07;0.36;0.07;4.98;56.56;1.59;66.67;0.72;55.56;3.32;0.0;69.5;6.56;58.71;90;0.94;1.51;0.94;1.59;0;0;0;1.95;0.43;0;0;0;0;6.85;0.0;25.31;0.58;0.5;25.93;2.38;40.24;1.51;2.67;0.87;0.0;0.43;0.22;0.0;16.67;0.0;0.07;;0.0;0.0;0.0;6.62;Augusto Barrios;Curicó Unido
0.0;0.18;0.09;1.1;57.14;1.47;53.33;0.09;50.0;0.83;0.0;62.1;2.58;54.9;90;0.18;0.55;0.09;1.01;0;0;0;0.92;0.37;0;0;0;0;1.1;0.0;14.17;0.0;0.0;0.0;2.67;36.71;1.38;4.6;0.09;0.0;0.18;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.62;Sebastian Cardozo;Coquimbo Unido
0.0;0.84;0.0;3.73;63.27;0.24;66.67;0.24;50.0;2.41;0.0;77.55;3.97;63.46;90;1.08;1.32;0.36;2.29;0;0;0;1.32;0.12;0;0;0;0;5.9;0.0;27.43;0.72;0.12;10.0;1.93;43.24;1.08;2.05;0.36;0.0;0.12;0.0;0.12;0.0;0.0;0.0;;0.0;0.0;0.0;6.59;Roberto Cereceda;Audax Italiano
0.0;0.41;0.0;4.09;58.82;1.23;75.0;1.23;100.0;2.05;0.0;84.92;5.32;61.9;90;0.82;2.45;0.0;3.27;0;0;0;2.05;0.41;0;0;0;0;5.73;0.0;43.77;0.41;0.0;0.0;2.86;63.64;1.64;0.82;0.41;0.0;0.41;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.59;Patricio Flores;Unión La Calera
0.0;0.0;0.0;3.78;40.0;1.89;70.0;0.54;20.0;1.62;0.27;74.17;5.68;46.67;90;1.62;0.81;1.62;2.16;0;0;0;1.08;0.27;0;0;0;0;6.49;0.0;24.05;1.08;0.27;14.29;2.43;47.37;2.43;1.35;1.08;0.0;0.81;0.54;0.0;0.0;0.0;0.27;;0.0;0.0;0.0;6.58;Juan Córdova;Ñublense
0.0;0.37;0.0;2.7;52.11;0.29;30.77;0.88;57.14;0.8;0.0;80.45;3.0;48.81;90;1.02;0.58;0.88;1.9;0;0;0;1.02;0.15;0;0;0;0;13.44;0.07;34.26;0.73;0.37;13.89;2.34;44.44;1.02;1.1;0.51;0.0;0.44;0.0;0.07;0.0;0.0;0.15;;0.0;0.0;0.0;6.57;Yonathan Andía;Universidad de Chile
0.0;0.35;0.23;2.77;52.17;0.69;66.67;0.12;50.0;2.31;0.0;75.16;3.47;54.55;90;0.35;1.27;0.69;1.16;0;0;0;1.04;0.12;0;0;0;0;5.66;0.0;26.92;0.35;0.58;23.81;1.39;26.09;0.92;1.73;0.46;0.0;0.23;0.0;0.12;0.0;0.0;0.12;;0.0;0.0;0.0;6.57;Ian Toro;Deportes Copiapó
0.0;0.32;0.0;3.04;55.88;1.28;50.0;0.0;0.0;2.4;0.0;78.7;4.32;54.0;90;0.64;1.12;0.96;1.6;0;0;0;1.28;0.48;0;0;0;0;3.36;0.0;42.52;0.16;0.0;0.0;4.32;42.19;1.44;3.68;0.64;0.16;0.64;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.57;Albert Acevedo;Deportes Magallanes
0.06;0.49;0.0;3.93;44.44;0.86;45.16;1.11;40.91;2.46;0.0;64.1;4.79;44.57;90;0.37;1.72;0.8;1.53;0;0;0;1.11;0.12;0;0;0;0;5.1;0.06;21.49;0.55;0.74;20.0;1.11;21.43;1.23;1.78;0.86;0.06;0.68;0.18;0.06;9.09;0.0;0.12;0.0;0.0;0.0;0.0;6.57;Cristian Riquelme;Everton de Viña del Mar
0.09;0.37;0.0;3.3;59.02;0.46;41.67;1.01;68.75;1.37;0.0;68.48;3.76;56.16;90;0.92;0.92;0.27;1.1;0;0;0;1.92;0.18;0;0;0;0;4.49;0.0;21.9;0.55;0.92;25.0;1.92;28.38;1.56;2.93;0.64;0.0;0.64;0.09;0.09;14.29;0.0;0.0;0.0;0.0;0.0;0.0;6.57;Sebastián Cabrera;Curicó Unido
0.0;0.2;0.07;1.46;46.81;1.33;48.78;0.33;100.0;0.8;0.0;74.1;2.79;47.73;90;0.33;1.26;0.2;1.26;0;0;0;1.39;0.0;0;0;0;0;4.58;0.07;33.96;0.2;0.07;100.0;4.38;40.74;1.13;3.71;0.27;0.0;0.27;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.55;Juan Fuentes;O'Higgins
0.0;0.0;0.0;4.09;75.0;0.0;0.0;0.0;0.0;1.36;0.0;76.74;4.09;60.0;90;2.73;1.36;0.0;2.73;0;0;0;5.45;0.0;0;0;0;0;23.18;0.0;45.0;1.36;0.0;0.0;8.18;50.0;2.73;0.0;1.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.55;Wilson Piñones;Deportes Copiapó
0.0;0.47;0.0;3.73;61.54;1.17;50.0;1.17;83.33;1.87;0.0;71.21;4.9;58.33;90;0.7;0.93;0.23;2.56;0;0;0;2.56;0.0;0;0;0;0;6.76;0.0;21.92;0.93;0.47;14.29;1.17;26.32;1.4;2.33;0.93;0.0;0.47;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.55;Juan Contreras;Deportes Copiapó
0.0;0.15;0.0;4.27;58.0;1.77;54.55;0.88;54.55;1.91;0.0;64.48;6.04;56.94;90;1.47;0.29;0.59;1.62;0;0;0;1.62;0.15;0;0;0;0;4.27;0.15;17.38;0.59;0.44;12.0;2.06;40.0;1.33;2.21;1.47;0.15;0.44;0.15;0.0;0.0;0.0;0.15;0.0;0.0;0.0;0.0;6.53;David Tati;Deportes Copiapó
0.0;0.13;0.0;2.45;43.53;1.52;43.4;0.33;31.25;1.66;0.0;70.21;3.98;43.48;90;0.46;0.99;0.6;1.26;0;0;0;1.19;0.33;0;0;0;0;5.83;0.07;22.33;0.53;0.4;15.79;2.05;37.35;0.93;2.65;0.93;0.0;0.46;0.13;0.07;0.0;0.0;0.07;0.0;0.0;0.0;0.0;6.53;Matías Vasquez;Deportes Magallanes
0.0;0.15;0.15;3.71;52.08;1.48;55.56;0.44;42.86;1.93;0.15;64.06;5.19;53.03;90;1.33;1.19;0.59;1.78;0;0;0;0.89;0.44;0;0;0;0;3.86;0.15;18.24;0.74;0.44;21.43;1.48;26.32;0.74;2.52;1.19;0.0;0.15;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.52;Joaquin Gonzalez;Curicó Unido
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.33;0.0;0.0;90;0.0;0.0;0.0;15.0;0;0;0;0.0;0.0;0;0;0;0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.5;Iván Román;Palestino
