goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.0;0.39;0.0;4.55;53.41;1.89;59.09;0.77;50.0;1.65;0.05;78.47;6.44;54.96;90;2.13;1.06;1.55;1.21;0;0;0;1.06;0.15;0;0;0;0;10.45;0.05;32.81;1.31;0.05;16.67;3.48;60.5;0.44;1.74;0.77;0.1;1.06;0.29;0.29;0.0;0.0;0.15;0.0;0.0;0.0;0.0;6.79;Pablo Hernández;O'Higgins
0.29;0.68;0.0;4.08;46.15;1.26;81.25;0.97;66.67;2.24;0.1;84.25;5.35;51.4;90;0.87;2.53;0.29;2.14;0;0;0;1.65;0.19;0;0;0;0;7.39;0.1;34.31;1.65;0.0;0.0;4.47;61.33;1.17;0.68;1.56;0.0;2.43;0.87;0.19;12.0;0.0;0.0;;0.0;0.0;0.0;6.79;Cristopher Mesías;Cobresal
0.08;0.25;0.04;3.6;58.22;0.38;47.37;0.64;68.18;1.78;0.0;88.43;3.98;56.97;90;1.19;1.19;0.68;1.06;0;0;0;0.93;0.13;0;0;0;0;8.14;0.0;44.05;0.68;0.04;50.0;2.42;74.03;0.93;0.81;0.59;0.0;0.68;0.08;0.34;12.5;0.04;0.04;0.0;0.0;0.0;0.0;6.79;Lorenzo Reyes;Ñublense
0.14;0.14;0.0;3.03;47.73;1.01;70.0;1.01;77.78;1.59;0.0;83.23;4.04;51.85;90;0.43;0.72;1.44;1.01;0;0;0;1.3;0.0;0;0;0;0;12.26;0.14;40.1;0.58;0.14;20.0;3.89;56.25;1.01;1.59;0.87;0.0;0.43;0.14;0.29;33.33;0.0;0.29;;0.0;0.0;0.0;6.79;Williams Alarcón;Unión La Calera
0.17;0.17;0.06;5.46;42.73;0.45;30.77;1.86;62.26;2.25;0.23;82.96;5.91;41.5;90;1.35;0.9;4.28;1.01;0;0;0;1.07;0.11;0;0;0;0;16.16;0.11;45.51;2.08;0.23;17.39;1.86;55.93;0.56;0.39;1.13;0.06;2.03;0.39;0.56;8.33;0.06;0.0;;0.0;0.0;0.0;6.78;Javier Altamirano;Huachipato
0.24;0.19;0.0;4.02;46.15;0.62;37.14;0.53;35.48;2.01;0.1;75.04;4.64;44.7;90;1.48;1.96;0.91;1.34;0;0;0;0.96;0.29;0;0;0;0;9.57;0.1;25.04;1.01;0.14;13.04;1.77;56.06;0.62;0.38;1.05;0.24;1.44;0.57;0.29;16.67;0.0;0.1;0.0;0.0;0.0;0.0;6.76;Fernando Cornejo;Palestino
0.0;0.0;0.0;6.22;50.0;1.91;50.0;2.87;66.67;2.39;0.0;71.23;8.14;50.0;90;0.96;1.44;1.44;2.39;0;0;0;0.96;0.0;0;0;0;0;8.14;0.0;24.89;1.44;1.91;44.44;0.96;16.67;1.44;0.48;1.91;0.0;3.83;0.48;0.96;0.0;0.48;0.0;;0.0;0.0;0.0;6.76;Joan Cruz;Everton de Viña del Mar
0.18;0.18;0.0;2.97;44.95;0.18;27.27;0.97;41.03;1.27;0.18;72.78;3.15;43.33;90;0.73;0.73;0.54;1.39;0;0;0;1.09;0.12;0;0;0;0;6.36;0.24;14.89;1.09;0.79;18.31;0.48;33.33;0.73;0.24;1.03;0.06;1.51;0.73;0.18;12.0;0.0;0.36;0.0;0.0;0.0;0.0;6.76;Benjamin Chandia;Coquimbo Unido
0.0;0.42;0.0;3.61;51.91;1.33;49.02;1.06;68.97;2.07;0.11;75.4;4.93;51.1;90;0.48;1.17;0.95;1.22;0;0;0;1.48;0.05;0;0;0;0;6.42;0.05;37.39;0.69;0.05;8.33;3.5;48.18;2.12;1.8;0.8;0.0;0.32;0.0;0.16;0.0;0.0;0.05;0.0;0.05;0.0;0.0;6.76;Pedro Emanuel Ojeda;Universidad de Chile
0.16;0.32;0.0;4.3;54.55;1.03;54.17;0.8;58.82;2.47;0.08;75.81;5.33;54.47;90;1.03;1.59;0.88;1.67;0;0;0;1.43;0.16;0;0;0;0;6.68;0.0;29.68;0.95;0.24;20.0;2.47;38.75;1.35;1.35;0.64;0.0;1.27;0.16;0.16;12.5;0.0;0.08;0.0;0.0;0.0;0.0;6.75;Marco Collao;Audax Italiano
0.0;0.21;0.05;3.57;54.33;0.93;56.25;0.62;85.71;1.71;0.05;78.99;4.5;54.72;90;1.24;1.6;0.41;1.29;0;0;0;1.34;0.1;0;0;0;0;7.81;0.05;32.28;0.78;0.1;66.67;3.26;52.07;1.45;1.5;0.93;0.1;0.98;0.05;0.31;0.0;0.05;0.05;0.0;0.0;0.0;0.0;6.75;Camilo Moya;O'Higgins
0.18;0.04;0.0;5.57;47.21;0.75;38.64;1.97;59.21;0.83;0.18;76.69;6.31;46.01;90;2.81;0.83;3.33;1.23;0;0;0;1.14;0.13;0;0;0;0;9.16;0.18;22.36;1.58;0.53;40.0;1.23;54.9;0.48;0.35;0.75;0.13;1.58;0.44;0.31;11.11;0.04;0.13;0.0;0.0;0.0;0.0;6.75;Luciano Cabral;Coquimbo Unido
0.0;0.23;0.0;3.38;45.36;1.0;52.0;0.0;0.0;1.92;0.0;78.57;4.37;46.72;90;1.46;1.15;0.61;1.61;0;0;0;1.38;0.31;0;0;0;0;11.89;0.08;42.2;1.07;0.77;27.03;6.75;56.41;1.3;1.07;1.92;0.0;0.92;0.23;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Marco Medel;Deportes Copiapó
0.45;0.67;0.0;7.13;60.38;0.67;37.5;2.45;73.33;2.23;0.0;80.0;7.8;57.38;90;2.45;1.11;2.45;3.56;0;0;0;1.34;0.22;0;0;0;0;6.68;0.0;14.26;0.89;0.45;16.67;1.11;83.33;0.45;0.67;0.45;0.0;1.56;0.89;0.45;28.57;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Francisco Arancibia;O'Higgins
0.0;0.19;0.0;3.82;58.57;0.19;16.67;0.47;50.0;2.79;0.0;73.12;4.0;52.44;90;0.56;0.84;0.47;1.4;0;0;0;1.02;0.19;0;0;0;0;4.1;0.09;18.99;0.74;0.0;0.0;0.93;34.48;1.77;0.84;1.02;0.0;0.28;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74;Augusto Max;Unión La Calera
0.0;0.31;0.0;4.43;57.14;1.29;60.42;0.18;80.0;3.46;0.0;75.57;5.72;57.85;90;0.8;1.15;0.49;1.15;0;0;0;1.51;0.22;0;0;0;0;4.66;0.0;28.11;0.35;0.0;0.0;2.04;40.0;0.89;2.22;1.77;0.0;0.98;0.31;0.27;0.0;0.04;0.0;0.0;0.0;0.0;0.0;6.74;Agustin Nadruz;Curicó Unido
0.0;2.5;0.0;20.0;80.0;0.0;0.0;5.0;100.0;7.5;0.0;37.5;20.0;66.67;90;7.5;2.5;0.0;7.5;0;0;0;2.5;0.0;0;0;0;0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;2.5;2.5;2.5;0.0;2.5;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.73;Lucas Paez;O'Higgins
0.0;0.0;0.0;2.18;41.38;0.55;37.5;0.55;42.86;1.64;0.0;79.56;2.73;40.54;90;0.0;0.55;1.64;1.09;0;0;0;1.45;0.18;0;0;0;0;18.91;0.36;53.09;1.82;1.27;43.75;6.55;66.67;0.0;0.0;0.55;0.55;1.45;0.36;0.18;0.0;0.18;0.0;;0.0;0.0;0.0;6.73;César Cortés;Deportes Magallanes
0.0;0.0;0.0;5.89;59.62;1.52;53.33;1.14;33.33;3.04;0.0;63.38;7.41;58.21;90;1.71;0.76;1.14;1.9;0;0;0;1.52;0.0;0;0;0;0;7.03;0.19;17.09;0.95;0.38;20.0;0.95;50.0;0.0;0.38;0.0;0.0;2.09;0.57;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.73;Alessandro Riep;Audax Italiano
0.09;0.17;0.0;3.55;56.16;0.95;50.0;0.69;66.67;2.51;0.09;78.36;4.5;54.74;90;0.35;0.95;0.61;1.99;0;0;0;1.04;0.0;0;0;0;0;9.27;0.0;25.73;0.61;0.35;26.67;1.56;43.9;0.35;0.35;0.87;0.17;2.95;0.61;0.95;2.94;0.09;0.17;;0.0;0.0;0.0;6.73;Diego Fernández;O'Higgins
0.0;0.53;0.0;9.32;62.5;1.6;60.0;1.6;66.67;5.33;0.0;74.52;10.92;62.12;90;2.4;1.6;1.86;4.26;0;0;0;0.53;0.27;0;0;0;0;8.79;0.0;31.15;0.53;0.0;0.0;3.2;60.0;0.8;1.33;1.33;0.0;1.86;0.53;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.73;Bryan Soto;Everton de Viña del Mar
0.05;0.23;0.0;4.04;45.41;0.41;45.0;1.31;53.7;1.9;0.0;70.13;4.44;45.37;90;0.82;0.86;1.22;1.31;0;0;0;1.27;0.27;0;0;0;0;8.3;0.14;27.57;1.13;1.09;32.88;3.45;45.24;1.04;0.45;1.68;0.0;1.41;0.5;0.5;3.23;0.09;0.0;0.0;0.0;0.0;0.0;6.73;Iván Rozas;Deportes Copiapó
0.04;0.42;0.04;3.62;44.39;0.71;42.5;0.08;33.33;2.75;0.04;80.1;4.33;44.07;90;0.79;2.29;0.96;1.04;0;0;0;1.12;0.12;0;0;0;0;7.08;0.0;32.01;0.29;0.08;13.33;2.79;52.34;0.96;1.54;1.29;0.04;0.71;0.17;0.04;5.88;0.0;0.08;0.0;0.0;0.0;0.0;6.72;Dylan Glaby;Coquimbo Unido
0.24;0.24;0.0;3.97;39.39;0.31;27.78;1.04;42.5;1.22;0.12;75.85;4.28;38.25;90;1.71;1.16;3.18;1.53;0;0;0;0.79;0.06;0;0;0;0;12.34;0.43;28.59;1.53;0.61;18.52;1.53;50.0;0.37;0.0;0.49;0.18;1.83;0.79;0.73;13.33;0.0;0.0;0.0;0.0;0.0;0.0;6.71;Brayan Palmezano;Huachipato
0.0;0.34;0.0;4.75;60.87;0.68;33.33;0.0;0.0;3.74;0.0;78.46;5.43;55.17;90;1.02;1.7;0.68;3.06;0;0;0;0.34;0.68;0;0;0;0;6.45;0.0;34.64;1.02;0.0;0.0;5.43;59.26;0.68;1.36;0.68;0.0;1.02;0.34;0.34;0.0;0.0;0.0;;0.0;0.0;0.0;6.71;Diego Urzúa;Curicó Unido
0.06;0.23;0.0;3.73;52.8;0.68;42.86;0.96;50.0;1.98;0.06;70.34;4.41;50.98;90;0.79;1.07;0.62;1.41;0;0;0;1.19;0.23;0;0;0;0;6.73;0.0;25.63;0.74;0.62;18.64;1.92;40.48;0.96;1.24;0.68;0.0;0.96;0.28;0.28;5.88;0.0;0.06;0.0;0.0;0.0;0.0;6.7;Jorge Espejo;Everton de Viña del Mar
0.0;0.35;0.0;3.52;44.78;1.29;68.75;0.23;22.22;2.58;0.12;78.06;4.81;49.4;90;0.7;1.99;1.17;1.41;0;0;0;1.53;0.0;0;0;0;0;8.33;0.12;28.4;1.29;0.12;14.29;1.88;47.06;1.41;0.82;0.59;0.0;0.7;0.12;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7;Renato Cordero;Universidad de Chile
0.0;0.0;0.0;5.09;66.67;0.0;0.0;0.0;0.0;3.4;0.0;86.67;5.09;54.55;90;1.7;0.85;0.85;1.7;0;0;0;0.0;0.0;0;0;0;0;5.94;0.0;11.04;0.0;0.0;0.0;1.7;66.67;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.7;Bryan González;Universidad Católica
0.23;0.08;0.08;4.19;54.55;0.16;28.57;2.17;68.29;0.62;0.0;80.56;4.34;52.83;90;1.4;0.16;1.71;1.94;0;0;0;1.78;0.08;0;0;0;0;10.47;0.08;22.48;1.24;0.31;14.81;1.86;68.57;0.47;0.08;0.62;0.08;1.63;0.62;0.39;14.29;0.0;0.08;0.0;0.0;0.0;0.0;6.7;Lucas Assadi;Universidad de Chile
0.08;0.17;0.0;5.26;47.37;0.25;18.75;1.84;53.66;2.01;0.17;84.2;5.52;44.3;90;1.42;1.84;1.59;1.84;0;0;0;1.09;0.25;0;0;0;0;12.7;0.08;32.51;1.17;0.5;14.63;0.67;36.36;0.58;0.42;0.92;0.17;2.17;0.5;0.58;3.85;0.0;0.25;;0.0;0.0;0.0;6.69;Thomas Jones;Deportes Magallanes
0.0;0.2;0.0;3.69;42.05;0.7;63.64;1.89;59.38;1.59;0.1;78.4;4.39;44.44;90;0.2;1.3;1.59;1.99;0;0;0;1.1;0.2;0;0;0;0;12.66;0.3;39.07;1.5;1.3;33.33;2.49;52.08;1.1;0.6;0.9;0.0;1.0;0.2;0.4;0.0;0.0;0.0;;0.1;0.0;0.0;6.69;Brayan Garrido;Unión La Calera
0.0;0.0;0.0;5.44;58.23;0.0;0.0;0.59;50.0;2.37;0.0;82.56;5.44;54.12;90;2.48;1.3;1.18;2.48;0;0;0;1.06;0.24;0;0;0;0;11.59;0.0;33.59;0.95;0.71;35.29;2.25;54.29;0.83;0.24;0.95;0.12;1.54;0.24;0.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.69;Rodrigo Cisterna;Ñublense
0.74;0.0;0.0;2.95;50.0;1.48;100.0;1.48;50.0;0.0;0.0;61.11;4.43;60.0;90;1.48;0.74;0.74;5.9;0;0;0;1.48;0.74;0;0;0;0;7.38;0.74;16.23;0.74;0.74;14.29;0.0;0.0;0.0;0.0;0.0;0.0;2.95;2.21;0.74;25.0;0.0;0.74;;0.0;0.0;0.0;6.69;Bairo Riveros;Unión La Calera
0.0;0.33;0.0;4.47;45.0;1.16;63.64;0.5;75.0;2.98;0.0;75.54;5.63;47.89;90;0.99;1.32;1.82;1.32;0;0;0;0.5;0.33;0;0;0;0;7.94;0.0;34.74;0.5;0.0;0.0;5.29;52.46;2.32;1.16;2.15;0.0;0.17;0.0;0.17;0.0;0.0;0.0;;0.0;0.0;0.0;6.69;Nelson Acevedo;Unión La Calera
0.23;0.0;0.12;3.8;44.59;0.23;28.57;0.92;47.06;1.15;0.12;66.24;4.03;43.21;90;1.73;1.84;1.5;1.61;0;0;0;1.38;0.12;0;0;0;0;5.99;0.12;11.98;1.27;0.92;15.38;0.81;46.67;0.23;0.23;0.58;0.23;3.23;1.38;0.92;7.14;0.23;0.58;0.0;0.0;0.0;0.0;6.69;Reiner Castro;Deportes Copiapó
0.0;0.26;0.04;3.1;47.73;0.85;62.16;0.33;56.25;1.81;0.0;80.88;3.95;50.23;90;0.96;1.25;0.85;1.03;0;0;0;1.18;0.15;0;0;0;0;7.12;0.0;40.59;0.22;0.04;11.11;4.8;62.8;1.37;1.18;1.11;0.0;0.3;0.04;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68;Ignacio Saavedra;Universidad Católica
0.0;0.32;0.05;2.46;43.55;0.73;41.03;0.46;37.04;1.82;0.0;77.15;3.19;42.94;90;0.23;1.09;0.32;1.23;0;0;0;1.14;0.27;0;0;0;0;6.06;0.09;23.7;0.55;0.18;11.11;2.55;58.33;1.59;1.69;1.05;0.0;0.59;0.14;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.67;Esteban Valencia;Unión La Calera
0.41;0.41;0.0;3.32;33.33;0.83;20.0;0.83;28.57;2.49;0.0;70.09;4.15;29.41;90;0.0;1.24;1.66;4.15;0;0;0;0.41;0.0;0;0;0;0;14.52;0.41;34.01;1.66;1.24;30.0;2.49;42.86;0.41;0.41;1.66;0.0;2.9;1.66;0.41;14.29;0.0;0.0;0.0;0.0;0.0;0.0;6.67;Diego Acevedo;Unión Española
0.0;0.0;0.0;1.53;50.0;0.0;0.0;0.0;0.0;1.53;0.0;68.75;1.53;50.0;90;0.0;0.0;0.0;4.58;0;0;0;0.0;1.53;0;0;0;0;4.58;1.53;16.78;1.53;0.0;0.0;3.05;100.0;0.0;1.53;0.0;0.0;1.53;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.67;Jeisson Vargas;Universidad de Chile
0.08;0.0;0.08;3.28;48.75;0.67;36.36;0.5;60.0;2.61;0.08;74.9;3.95;46.08;90;0.17;0.84;0.34;1.93;0;0;0;1.09;0.08;0;0;0;0;10.43;0.0;31.37;0.76;0.59;21.88;2.44;43.28;0.84;2.27;2.02;0.0;0.76;0.17;0.25;11.11;0.0;0.08;0.0;0.0;0.0;0.0;6.67;Felipe Massri;Unión Española
0.16;0.27;0.11;4.64;46.52;0.53;43.48;1.92;54.55;1.97;0.21;69.19;5.17;46.19;90;0.75;1.6;1.39;1.39;0;0;0;0.96;0.11;0;0;0;0;8.8;0.21;19.51;1.71;1.12;32.31;1.28;42.11;0.75;0.16;0.75;0.05;1.71;0.37;0.53;9.38;0.0;0.53;0.0;0.0;0.0;0.0;6.66;Jonathan Benítez;Palestino
0.0;0.0;0.0;3.46;50.0;0.0;0.0;0.0;0.0;3.46;0.0;80.0;3.46;50.0;90;0.0;3.46;0.0;6.92;0;0;0;0.0;0.0;0;0;0;0;10.38;0.0;13.85;6.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.65;Juan Francisco Rossel;Universidad Católica
0.0;0.26;0.0;3.24;49.35;1.02;48.0;0.17;33.33;2.39;0.0;79.15;4.27;49.02;90;0.68;1.2;0.94;1.45;0;0;0;1.11;0.09;0;0;0;0;8.03;0.09;35.01;0.85;0.09;100.0;2.73;47.06;0.94;1.45;0.94;0.09;0.77;0.17;0.34;0.0;0.0;0.09;0.0;0.0;0.0;0.0;6.64;Emanuel Cecchini;Unión Española
0.4;0.4;0.0;3.64;46.15;0.2;11.11;1.01;35.71;1.21;0.2;70.39;3.84;39.58;90;1.42;0.81;0.81;4.65;0;0;0;1.42;0.2;0;0;0;0;9.3;0.2;21.64;2.02;1.82;25.0;1.01;35.71;0.4;0.61;0.81;0.0;1.82;1.21;0.0;22.22;0.0;0.2;0.0;0.0;0.0;0.0;6.63;Nicolas Rivera;Coquimbo Unido
0.0;0.41;0.06;3.63;45.26;0.64;47.83;0.64;39.29;1.52;0.12;78.77;4.28;45.63;90;1.46;1.23;1.41;1.29;0;0;0;1.29;0.18;0;0;0;0;8.44;0.0;36.09;0.64;0.59;28.57;3.75;53.33;0.82;0.64;0.88;0.0;1.64;0.35;0.47;0.0;0.0;0.0;0.0;0.0;0.06;0.0;6.62;Manuel Rivera;Ñublense
0.0;0.27;0.0;5.93;64.71;0.81;60.0;0.81;50.0;4.04;0.0;76.74;6.74;64.1;90;1.08;0.81;0.54;3.23;0;0;0;1.89;0.54;0;0;0;0;4.31;0.0;26.68;0.27;0.0;0.0;2.69;50.0;1.62;1.35;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.62;Luis Pavez;Coquimbo Unido
0.0;0.09;0.0;1.41;41.03;0.97;45.83;0.0;0.0;0.97;0.18;83.73;2.38;42.86;90;0.44;0.79;0.35;1.59;0;0;0;1.15;0.35;0;0;0;0;5.39;0.0;40.01;0.71;0.0;0.0;3.71;60.0;1.24;0.79;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.62;Iván Vásquez;Deportes Magallanes
0.18;0.09;0.09;3.45;43.18;0.73;66.67;0.73;53.33;0.91;0.45;81.88;4.17;46.0;90;1.81;1.0;1.63;2.27;0;0;0;1.18;0.09;0;0;0;0;17.24;0.27;41.82;1.63;0.36;15.38;2.27;59.52;0.82;0.18;1.36;0.18;1.72;0.73;0.36;10.53;0.0;0.18;0.0;0.09;0.0;0.0;6.62;Bryan Carvallo;Unión Española
0.0;0.23;0.0;2.63;40.35;0.69;75.0;0.69;50.0;1.37;0.0;80.2;3.32;44.62;90;0.57;1.03;1.03;1.6;0;0;0;1.83;0.11;0;0;0;0;6.29;0.0;27.79;0.91;0.69;28.57;2.17;41.3;0.91;1.49;1.14;0.0;1.14;0.0;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.61;Felipe Ortíz;Curicó Unido
0.0;0.41;0.2;3.45;42.5;1.22;54.55;2.03;76.92;0.81;0.0;70.65;4.66;45.1;90;0.61;1.42;1.82;3.45;0;0;0;0.41;0.0;0;0;0;0;7.3;0.0;13.18;2.03;0.41;28.57;0.61;60.0;0.2;0.41;1.01;0.0;2.23;0.41;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.59;Claudio Torres;Huachipato
0.39;0.98;0.0;5.86;38.96;1.37;50.0;2.73;58.33;1.76;0.0;71.05;7.22;40.66;90;1.37;3.51;3.32;3.71;0;0;0;0.98;0.39;0;0;0;0;6.83;0.2;21.08;0.98;0.59;18.75;1.95;50.0;0.59;0.78;0.78;0.39;2.15;0.98;0.59;18.18;0.0;0.39;0.0;0.0;0.0;0.0;6.58;Felipe Chamorro;Palestino
0.0;0.0;0.0;6.47;66.67;1.29;50.0;0.65;33.33;3.24;0.0;72.29;7.77;63.16;90;2.59;0.65;1.29;5.18;0;0;0;3.24;0.0;0;0;0;0;16.19;0.0;38.85;0.65;0.65;20.0;3.88;60.0;1.29;0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.58;Carlo Villanueva;Huachipato
0.29;0.0;0.0;3.38;32.11;0.29;15.0;0.68;28.0;1.93;0.1;80.15;3.67;29.46;90;0.87;2.41;1.93;2.12;0;0;0;0.97;0.1;0;0;0;0;8.69;0.1;20.28;1.16;0.39;22.22;0.97;58.82;0.77;0.58;1.06;0.29;1.74;1.26;0.29;16.67;0.0;0.87;0.0;0.0;0.0;0.0;6.58;Alex Valdés;Ñublense
0.0;0.17;0.17;4.98;52.73;0.34;25.0;0.0;0.0;4.47;0.17;76.52;5.32;49.21;90;0.52;2.06;0.86;3.61;0;0;0;1.72;0.17;0;0;0;0;5.5;0.17;30.23;0.17;0.0;0.0;5.15;54.55;1.2;1.03;1.37;0.0;0.86;0.34;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58;Nicolás Meza;Palestino
0.0;0.0;0.12;1.98;37.78;2.8;48.98;0.93;66.67;0.82;0.12;63.99;4.78;43.62;90;0.23;0.93;1.17;2.22;0;0;0;0.35;0.12;0;0;0;0;9.91;0.23;23.2;1.28;0.93;23.53;0.7;28.57;0.7;0.35;0.93;0.0;0.93;0.0;0.47;0.0;0.12;0.58;0.0;0.0;0.0;0.0;6.58;Gabriel Norambuena;Unión Española
0.19;0.0;0.0;2.44;38.24;0.66;29.17;0.66;36.84;1.31;0.0;76.74;3.09;35.87;90;0.47;0.66;1.41;1.5;0;0;0;1.41;0.19;0;0;0;0;2.63;0.0;15.47;0.94;0.09;5.26;0.94;47.62;0.38;0.47;0.75;0.0;1.13;0.38;0.09;16.67;0.09;0.56;0.0;0.0;0.0;0.0;6.58;Nicolás Barrios;Curicó Unido
0.33;0.33;0.0;3.67;42.31;1.0;50.0;1.0;60.0;1.67;0.0;75.0;4.67;43.75;90;1.0;2.67;1.0;4.33;0;0;0;2.0;0.0;0;0;0;0;5.33;0.0;26.0;0.67;0.33;25.0;1.33;30.77;0.67;0.33;0.67;0.0;2.0;0.67;0.0;16.67;0.0;0.0;0.0;0.0;0.0;0.0;6.58;Fabián Carmona;Coquimbo Unido
0.0;0.0;0.0;1.48;33.33;0.74;100.0;0.74;66.67;0.0;0.0;86.32;2.22;42.86;90;0.74;0.37;1.48;1.48;0;0;0;0.37;0.37;0;0;0;0;7.41;0.0;30.37;0.0;0.0;0.0;2.59;58.33;0.74;0.37;0.74;0.0;0.74;0.37;0.0;0.0;0.37;0.0;0.0;0.0;0.0;0.0;6.58;Ignacio Pacheco;Cobresal
0.0;0.45;0.0;2.71;60.0;0.45;28.57;0.23;100.0;1.13;0.0;74.03;3.17;51.85;90;1.36;0.9;0.0;2.26;0;0;0;0.9;0.0;0;0;0;0;7.46;0.0;25.78;0.23;0.23;100.0;2.71;63.16;0.45;1.81;0.9;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58;Cristóbal Castillo;O'Higgins
0.0;0.0;0.0;4.84;66.67;0.24;16.67;1.45;66.67;1.45;0.0;83.06;5.08;58.33;90;1.94;0.0;0.48;2.9;0;0;0;1.69;0.0;0;0;0;0;11.61;0.0;24.92;1.69;0.73;21.43;0.97;57.14;0.48;0.0;1.21;0.73;3.15;0.24;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58;Manuel Vicuna;Deportes Magallanes
0.18;0.0;0.0;5.61;43.66;0.54;33.33;0.54;37.5;2.54;0.18;72.05;6.16;42.5;90;2.54;1.63;2.35;3.62;0;0;0;1.09;0.54;0;0;0;0;10.32;0.0;29.88;0.72;0.72;44.44;4.35;63.16;1.63;0.72;2.35;0.18;2.9;0.72;0.72;6.25;0.0;0.18;0.0;0.0;0.0;0.0;6.57;Walter Rueda;Cobresal
0.0;0.0;0.0;4.69;43.24;0.29;20.0;0.88;60.0;2.93;0.29;74.25;4.98;40.48;90;0.88;1.76;2.35;3.52;0;0;0;1.47;0.0;0;0;0;0;10.85;0.0;36.35;1.17;1.17;40.0;2.64;34.62;0.88;0.29;1.47;0.0;2.35;0.29;1.76;0.0;0.0;0.0;;0.0;0.0;0.0;6.56;Branco Provoste;Ñublense
0.0;0.14;0.0;2.93;39.62;0.28;50.0;0.7;55.56;1.53;0.14;76.41;3.21;40.35;90;0.7;0.7;1.95;2.23;0;0;0;0.84;0.14;0;0;0;0;8.09;0.28;20.79;1.81;0.28;33.33;1.4;66.67;0.42;0.42;1.4;0.28;1.53;0.56;0.28;0.0;0.14;0.14;0.0;0.0;0.0;0.0;6.55;Luis Vasquez;Cobresal
0.0;0.0;0.0;3.83;54.55;2.55;50.0;1.28;100.0;1.91;0.0;82.69;6.38;52.63;90;0.64;0.64;2.55;1.91;0;0;0;1.91;0.0;0;0;0;0;6.38;0.0;27.45;1.28;0.0;0.0;0.64;25.0;0.0;1.28;0.0;0.0;0.64;0.0;0.64;0.0;0.0;0.0;;0.0;0.0;0.0;6.55;Felipe Gallegos;Universidad de Chile
0.17;0.5;0.0;4.18;35.71;0.0;0.0;1.17;36.84;0.67;0.17;71.66;4.18;32.89;90;2.34;2.51;1.67;2.68;0;0;0;1.17;0.33;0;0;0;0;10.04;0.33;22.42;1.84;0.84;25.0;1.34;42.11;0.5;0.33;1.51;0.0;2.01;0.5;0.5;8.33;0.0;0.33;;0.0;0.0;0.0;6.54;Pablo Aránguiz;Ñublense
0.0;0.0;0.0;3.32;58.33;0.0;0.0;1.42;75.0;0.0;0.0;77.01;3.32;41.18;90;1.89;0.47;0.47;4.74;0;0;0;1.42;0.47;0;0;0;0;11.37;0.47;31.74;0.95;0.0;0.0;4.74;55.56;0.47;0.0;0.95;0.0;0.47;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.47;6.53;Maicol León;Palestino
